specification,system,sample,role,interpretation_weight,window_months,window_start,window_end,nobs_levels,k_ar_diff,coint_rank,deterministic,cost_variable,status,error_message,beta_price,beta_cost,alpha_price,alpha_cost,t_price,t_cost,p_price,p_cost,price_sig_5pct,price_sig_10pct,cost_sig_5pct,cost_sig_10pct,same_sign_alphas,opposite_sign_alphas,cost_side_dominant_5pct,price_side_dominant_5pct,both_adjust_5pct,neither_adjust_5pct,log_likelihood
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-07-01,2019-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0117322788731082,-0.05026114233451435,0.2966462994708949,-0.7235150613049138,4.2043788271538896,0.46936350425825446,2.618001444543161e-05,False,False,True,True,False,True,True,False,False,False,22.539214600861143
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-08-01,2019-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0902952930155028,0.0029393513471090435,0.24178866487700845,0.05110388763289228,4.482634848649906,0.9592427381596658,7.372702431007738e-06,False,False,True,True,True,False,True,False,False,False,26.924197653322167
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-09-01,2019-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0821046692265333,-0.02586181946262092,0.2633225379294072,-0.42217288499576516,4.547589838283723,0.672898831478715,5.426375916384174e-06,False,False,True,True,False,True,True,False,False,False,27.664217379224695
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-10-01,2019-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.073219284159409,-0.03737132680464288,0.2691431717528581,-0.6107223759210146,4.580734522969104,0.5413833900032374,4.633457043601297e-06,False,False,True,True,False,True,True,False,False,False,28.13112558116417
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-11-01,2019-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.054056678467204,-0.04110046309442664,0.2690873939110682,-0.6647915044526791,4.5312041962218075,0.5061838571976272,5.864841514213737e-06,False,False,True,True,False,True,True,False,False,False,27.86339148227883
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2015-12-01,2019-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0328206191936977,-0.042827453013961465,0.26923828301389807,-0.6884606422504064,4.504305819197679,0.49116274687213246,6.659025427957488e-06,False,False,True,True,False,True,True,False,False,False,28.180875425947235
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-01-01,2019-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.9970992765833815,-0.049310135919879865,0.27091802851583696,-0.7693391293682509,4.487403119985888,0.44169201394395885,7.209657876261488e-06,False,False,True,True,False,True,True,False,False,False,28.585063856186977
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-02-01,2020-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.9542312097706352,-0.06230377271681196,0.2759736661211143,-0.9514427667181865,4.500203974921154,0.3413796591403484,6.788828676551617e-06,False,False,True,True,False,True,True,False,False,False,27.576732113886678
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-03-01,2020-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.911907150798585,-0.07861726819452161,0.2753321424683381,-1.196732720481136,4.4412162267829896,0.23141074922418303,8.945185368647302e-06,False,False,True,True,False,True,True,False,False,False,27.38941816280463
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-04-01,2020-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.8916509403807417,-0.06446462431270518,0.28269541692176287,-0.926705286752797,4.581602293248365,0.35407957187257555,4.614267997915533e-06,False,False,True,True,False,True,True,False,False,False,25.511491298766472
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-05-01,2020-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.12161459313729,0.017963531468780186,0.1635686022027062,0.3986696039267254,6.54921767756847,0.6901366675620004,5.783928891389678e-11,False,False,True,True,True,False,True,False,False,False,48.174336256727415
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-06-01,2020-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0465543985872425,0.007050698837445657,0.13232345612831062,0.11639792983769368,4.117076831199176,0.9073371759933857,3.8370818460142786e-05,False,False,True,True,True,False,True,False,False,False,48.025344279136405
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-07-01,2020-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0141496344163614,0.014416838928829117,0.09749425586987086,0.29025040389871726,3.386662741004168,0.7716246782799552,0.0007074830159126133,False,False,True,True,True,False,True,False,False,False,45.21592016768888
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-08-01,2020-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0436952266786295,0.021208905342658197,0.08720961493057512,0.4755893486503848,3.3579943157918963,0.634366965152996,0.0007851022760063664,False,False,True,True,True,False,True,False,False,False,45.16262429536205
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-09-01,2020-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.9725330408426192,0.006547314985673332,0.09667270960213128,0.13229562127305655,3.4072290350869303,0.894750470653255,0.0006562603309103743,False,False,True,True,True,False,True,False,False,False,44.70262912661359
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-10-01,2020-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.060830600893442,0.020304453649505755,0.0797479253201446,0.48273786934530105,3.291631576026585,0.6292818709022179,0.0009960800924839752,False,False,True,True,True,False,True,False,False,False,44.47141523533874
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-11-01,2020-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.9098464981887509,-0.0024705252342695798,0.09786410729843606,-0.04838019134757013,3.3642424710913694,0.9614132458307445,0.0007675407845983973,False,False,True,True,False,True,True,False,False,False,44.23428585154839
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2016-12-01,2020-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.825983722551776,-0.04469166837120482,0.12413137068149059,-0.7003311008315088,3.4437040844337066,0.4837205533363025,0.0005738033503182027,False,False,True,True,False,True,True,False,False,False,43.0155311853067
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-01-01,2020-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.7196417771434216,-0.09037672143836556,0.1438307973592033,-1.2289187380089885,3.4656240038655537,0.21910227522344172,0.0005290025150836986,False,False,True,True,False,True,True,False,False,False,43.29446963197172
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-02-01,2021-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.7856635679500745,-0.058721629285780355,0.13446401947756445,-0.8237290970472064,3.4778749810170817,0.4100935025767072,0.000505405588398844,False,False,True,True,False,True,True,False,False,False,41.71332592938411
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-03-01,2021-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.8798620016247134,-0.030452715053986893,0.11537235925382124,-0.48229611027518415,3.331257959344934,0.629595610068985,0.0008645444672434888,False,False,True,True,False,True,True,False,False,False,40.925575249476495
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-04-01,2021-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.0629287892360655,-0.009814149213485387,0.08651183545484749,-0.20934549677789543,3.2272481646232354,0.8341785372384163,0.0012498700831746756,False,False,True,True,False,True,True,False,False,False,42.458669230180575
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-05-01,2021-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.2256449720241858,-0.00764897968846537,0.06932520306635002,-0.19504673788589605,3.0457213262985463,0.8453563586565009,0.002321228671538389,False,False,True,True,False,True,True,False,False,False,42.34719716803586
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-06-01,2021-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.298636937033958,-0.006900767649481448,0.06319423070566764,-0.1883248327266038,2.974237689231972,0.8506220199206178,0.002937174610713411,False,False,True,True,False,True,True,False,False,False,42.199709762655445
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-07-01,2021-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.174547626852256,-0.059207124479328986,0.07514519442357682,-1.3266341584765102,2.7045245609211377,0.1846297306597282,0.0068402212787714856,False,False,True,True,False,True,True,False,False,False,43.696446384524236
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-08-01,2021-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,1.7646447382739796,-0.01409030401147804,-0.018965471236366854,-1.0240863649616128,-2.0919174349193908,0.30579448403003706,0.03644590216752097,False,False,True,True,True,False,True,False,False,False,41.968104559789666
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-09-01,2021-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-2.085127132106359,-0.005895646365442296,0.0384498336520258,-0.24524132022638453,2.5073701850139836,0.8062695841221028,0.012163325097758415,False,False,True,True,False,True,True,False,False,False,39.71473770354994
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-10-01,2021-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.6548118925117001,-0.04379992070975858,0.06193453628483039,-1.249127399442377,2.6963513299580604,0.21161848058748056,0.007010368350224283,False,False,True,True,False,True,True,False,False,False,41.36025682493165
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-11-01,2021-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.7476461333127868,-0.09521074720717208,0.06827832496884101,-2.950643124149804,2.8395670121681924,0.003171130852846593,0.0045174805541139396,True,True,True,True,False,True,False,False,True,False,47.75167162619822
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2017-12-01,2021-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.7661859097772543,-0.07123232083596441,0.07586684426534836,-1.9632964260690582,2.818935550046418,0.04961174049623529,0.004818319165289964,True,True,True,True,False,True,False,False,True,False,48.317404080570654
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-01-01,2021-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.6318123887648182,-0.0696300342484564,0.055136108241774326,-1.569837208846284,1.7366046263470705,0.11645298867416276,0.08245698237304255,False,False,False,True,False,True,False,False,False,True,49.22744443355843
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-02-01,2022-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.3347484589166858,-0.11679512069259348,0.023590761343137246,-2.3244516894747207,0.6351198190154107,0.020101297958519337,0.5253502719965972,True,True,False,False,False,True,False,True,False,False,50.6525173244833
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-03-01,2022-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.294205867434162,-0.11251127327076699,0.008729598084806353,-2.3021377809888466,0.23960100188238645,0.02132740339484851,0.8106395880062633,True,True,False,False,False,True,False,True,False,False,50.4142729196236
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-04-01,2022-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.666366390685691,-0.04541623776621986,0.06276182654905624,-1.1458856760535434,2.7801144820040173,0.2518424587726822,0.005433973792749347,False,False,True,True,False,True,True,False,False,False,59.45571352141393
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-05-01,2022-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.284943392856679,-0.10433879169789105,0.007355280765824251,-2.3520463518848036,0.2633460363997639,0.018670448206780987,0.7922838796046048,True,True,False,False,False,True,False,True,False,False,62.16918034558411
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-06-01,2022-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.2626291902039506,-0.11710804866876925,0.018869510374572882,-2.223768999789285,0.5840417838700368,0.026163990131285786,0.5591922005364021,True,True,False,False,False,True,False,True,False,False,61.29136182056955
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-07-01,2022-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.091829845869672,-0.10967968895095714,0.004710299963123223,-2.208996846417247,0.15846787971043924,0.027174860254207456,0.874088129103493,True,True,False,False,False,True,False,True,False,False,61.77576954883956
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-08-01,2022-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.1823422554662708,-0.11260579112718157,0.019404493981468585,-2.1482601068613563,0.6078495788099101,0.03169309813885923,0.543287243309474,True,True,False,False,False,True,False,True,False,False,60.906960083454734
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-09-01,2022-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-1.1494078724822576,-0.11180217750520349,0.0111577450509509,-2.1834116211195904,0.3613515189034952,0.029005510908837184,0.7178366852040554,True,True,False,False,False,True,False,True,False,False,61.42952363578338
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-10-01,2022-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,-0.4155177132298034,-0.054781372494931896,-0.01686257340321752,-2.1076512209752023,-1.0735693534780726,0.03506116953404881,0.2830157393264219,True,True,False,False,True,False,False,True,False,False,61.58609180912053
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-11-01,2022-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.9902699236879843,-0.027389281301222312,-0.014201539419193741,-2.55039006477491,-2.2072222936878596,0.010760245408323987,0.027298532997012126,True,True,True,True,True,False,False,False,True,False,67.90718731064409
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2018-12-01,2022-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.2550318817737508,-0.04387984586146849,-0.013408849024027097,-2.548743109433933,-1.3190489197331823,0.010811190478269728,0.18715275839950696,True,True,False,False,True,False,False,True,False,False,68.7883146690174
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-01-01,2022-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.4073499728526747,-0.04564483218073687,-0.013096025330306531,-2.6677103419008588,-1.2882417519082494,0.007637006793820511,0.19766182226480167,True,True,False,False,True,False,False,True,False,False,69.02943729886927
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-02-01,2023-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.09906087763388655,-0.05721309780138668,-0.015787963883634203,-2.77849884286984,-1.291226965914244,0.005461070779261501,0.19662498708882548,True,True,False,False,True,False,False,True,False,False,68.59178499571355
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-03-01,2023-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.6920190891847857,-0.0351833729685239,-0.019731815292593564,-2.255787164641792,-2.283342442668235,0.024083963564795585,0.02241020479067468,True,True,True,True,True,False,False,False,True,False,71.29728808470357
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-04-01,2023-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,1.2618046666389606,-0.024803153270284466,-0.01935426053019391,-1.870889631860346,-2.6971434920560564,0.06136038040743941,0.006993712666016227,False,True,True,True,True,False,True,False,False,False,71.9201400279595
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-05-01,2023-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,1.2767584600598503,-0.022943157079141397,-0.020122716118984713,-1.6950895164805986,-2.776603786115963,0.09005844066575008,0.005493009467300469,False,True,True,True,True,False,True,False,False,False,71.60070895061968
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-06-01,2023-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,3.793634643517671,-0.011610335945699529,-0.012585322955488639,-1.4186093789710528,-2.8438257017305437,0.15601292999030258,0.004457542495117872,False,False,True,True,True,False,True,False,False,False,69.90178155260371
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-07-01,2023-06-01,48,1,1,ci,log_mci_frontier,ok,,1.0,1.2698311901282366,-0.025013123856816786,-0.021090330347043548,-1.7513254513029612,-2.5544397181725103,0.07988986607438942,0.0106358844735015,False,True,True,True,True,False,True,False,False,False,67.85773443853678
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-08-01,2023-07-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.25255177095193404,-0.04249491492650537,-0.025591869355490095,-2.038260764470573,-2.115177928448792,0.04152386148252951,0.034414785357531175,True,True,True,True,True,False,False,False,True,False,68.16346376336794
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-09-01,2023-08-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.33591636928954666,-0.04770619253267067,-0.023208467238032594,-2.2081407411478717,-1.8613717082708423,0.027234463739722603,0.06269170301962768,True,True,False,True,True,False,False,True,False,False,68.93930789895386
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-10-01,2023-09-01,48,1,1,ci,log_mci_frontier,ok,,1.0,1.2990589126892875,-0.0352224693293763,-0.019885662959373576,-2.0027637112051493,-1.8549075504972994,0.04520265665566514,0.06360942958244253,True,True,False,True,True,False,False,True,False,False,65.96039606012529
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-11-01,2023-10-01,48,1,1,ci,log_mci_frontier,ok,,1.0,1.1244054458068322,-0.04749778415822426,-0.023581817844909658,-2.5671422392621053,-2.011212268624867,0.010254054063672857,0.04430304044189892,True,True,True,True,True,False,False,False,True,False,67.0719222523948
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2019-12-01,2023-11-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.4731349982315978,-0.055400678717445875,-0.021375918754744348,-2.283349557663798,-1.4035912230133893,0.022409786015560096,0.1604406102293563,True,True,False,False,True,False,False,True,False,False,66.81347731378311
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-01-01,2023-12-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.6490962681818548,-0.05147577415830874,-0.02221841875463951,-2.1119926470477024,-1.4398518047732722,0.034687079978367175,0.1499093309257331,True,True,False,False,True,False,False,True,False,False,66.1732842459946
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-02-01,2024-01-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.9206999510187212,-0.07339184660863113,-0.02525386208670524,-3.4650155269871723,-1.6187933570724857,0.0005302008669796354,0.1054917319111035,True,True,False,False,True,False,False,True,False,False,72.4268558959394
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-03-01,2024-02-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.712696310588954,-0.06850196146993862,-0.02685256083872543,-2.862409831737633,-1.5352284105856873,0.004204328700581961,0.12472773197352427,True,True,False,False,True,False,False,True,False,False,69.87427784963349
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-04-01,2024-03-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.07480386937644667,-0.06283154579734529,-0.022300055264959328,-2.171101207504407,-1.095364335115827,0.029923522794179425,0.27335705243056596,True,True,False,False,True,False,False,True,False,False,67.64639495228725
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-05-01,2024-04-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.04321421017572111,-0.10072603719037017,-0.0015646376890464777,-2.8434881156667964,-0.06501551020141422,0.0044622673500360754,0.9481616510275679,True,True,False,False,True,False,False,True,False,False,70.84738092117415
frontier_asic_constant_main,frontier,asic_robustness_2014_01,main rolling specification,main,48,2020-06-01,2024-05-01,48,1,1,ci,log_mci_frontier,ok,,1.0,0.2833039904678299,-0.10499832866433151,0.05044425596689454,-2.714033290038242,1.4454844421357822,0.006646948627120786,0.1483218599000944,True,True,False,False,False,True,False,True,False,False,57.311283224812584
